node1,node2,energy,entanglement,error
0,26,0.0,1.8934558887195676e-10,0.0
1,24,0.0,7.249913920023206e-09,0.0
2,27,0.0,2.9751820674843926e-10,0.0
3,26,0.0,1.1286124691988907e-05,0.0
4,28,0.0,1.894818203372974e-05,0.0
5,25,0.0,0.0005737498573993587,0.0
6,24,0.0,6.816490162711674e-09,0.0
7,27,0.0,0.45365896554219026,0.0
8,25,0.0,0.0005996254068727029,0.0
9,29,0.0,0.6873611692586192,0.0
10,28,0.0,0.6877701619699601,0.0
11,29,0.0,1.894807447891838e-05,0.0
12,30,0.0,3.906632587526503e-11,0.0
13,31,0.0,0.0028374004257836418,0.0
14,30,0.0,3.4897402308753535e-08,0.0
15,34,0.0,0.06852505680355192,0.0
16,32,0.0,0.10678305939174251,0.0
17,35,0.0,1.1369516391156681e-10,0.0
18,34,0.0,1.0580634258497975e-06,0.0
19,31,0.0,2.6101461959989765e-11,0.0
20,33,0.0,0.08421040697198527,0.0
21,32,0.0,1.414388171805988e-06,0.0
22,35,0.0,1.4501905974863996e-10,0.0
23,33,0.0,1.3942462699979466e-06,0.0
24,36,-330.0994523164158,1.3659183807990686e-08,-1.1102230246251565e-15
25,36,-330.09945231642104,0.000508586267318999,-9.992007221626409e-15
26,37,-330.10432314619277,1.1286195840196851e-05,-7.771561172376096e-15
27,37,-330.1043231461917,0.45365896583626303,-3.552713678800501e-15
28,38,-330.1043931730721,0.6877701646598308,-1.176836406102666e-14
29,38,-330.10439317307055,0.6873611691624533,-7.327471962526033e-15
30,39,-330.10270191888975,3.4892762791482174e-08,-8.881784197001252e-16
31,39,-330.1027019188916,0.0028374004518717153,-7.105427357601002e-15
32,40,-330.10430520047316,0.10678336334713961,-5.995204332975845e-15
33,40,-330.104305200476,0.08421039265203975,-1.2878587085651816e-14
34,41,-330.10436406921025,0.06852505665670562,-1.199040866595169e-14
35,41,-330.10436406920854,2.5843271306224365e-10,-8.659739592076221e-15
37,42,-330.1044251638246,0.5644098806054436,-1.2079226507921703e-13
36,44,-330.1043679239561,0.8643457156902482,-1.580957587066223e-13
38,42,-330.1044380101362,0.6920378934983086,-2.1516122217235534e-13
39,44,-330.10436784256,0.6588961519794774,-1.4810375148499588e-13
41,43,-330.10443265261927,0.5421144618423228,-1.354472090042691e-13
40,43,-330.1044326448589,0.6556678838082655,-2.282618538629322e-13
42,45,-330.10444983945524,0.9626578156188578,-1.5720758028692217e-13
43,45,-330.1044503447972,0.9621323106268883,-1.9872992140790302e-13
44,45,-330.10445035284806,0.962091258042264,-1.6830981053317373e-13
