node1,node2,energy,entanglement,error
0,32,0.0,0.00019272538332456464,0.0
1,33,0.0,0.00037085707559732684,0.0
2,32,0.0,0.0005352343748139073,0.0
3,36,0.0,0.00025405161135234026,0.0
4,34,0.0,0.0002217573288069366,0.0
5,37,0.0,0.0003599197723083366,0.0
6,36,0.0,0.0005402284805912815,0.0
7,40,0.0,0.0003515501056908459,0.0
8,33,0.0,0.00037134733672154687,0.0
9,35,0.0,0.0005442734989855139,0.0
10,34,0.0,0.00022982881118097386,0.0
11,37,0.0,0.00023907521286245203,0.0
12,35,0.0,0.00024373510964056016,0.0
13,41,0.0,0.0005429787491100191,0.0
14,40,0.0,0.0004600686193895188,0.0
15,41,0.0,0.0002513200748404914,0.0
16,38,0.0,0.00025503091437991575,0.0
17,39,0.0,0.0003185728305147731,0.0
18,38,0.0,0.0005415518816789513,0.0
19,44,0.0,0.0003553547546129313,0.0
20,42,0.0,0.00032134948293549256,0.0
21,45,0.0,0.00035090077205939267,0.0
22,44,0.0,0.0005481800042954708,0.0
23,46,0.0,0.00037182716290947863,0.0
24,39,0.0,0.0003678342383914279,0.0
25,43,0.0,0.0005414176409591883,0.0
26,42,0.0,0.0003685832109311316,0.0
27,45,0.0,0.00027514318572191847,0.0
28,43,0.0,0.0002491864957749402,0.0
29,47,0.0,0.0005352550908694883,0.0
30,46,0.0,0.00037064779063770373,0.0
31,47,0.0,0.00019272585030689424,0.0
32,48,-74.52809304942937,0.0003736378916608217,-3.9968028886505635e-15
33,48,-74.52809304942977,0.0007333596530316508,-4.440892098500626e-16
34,49,-74.52794437249831,0.00043225755955906707,-1.3322676295501878e-15
35,49,-74.52794437249825,0.0004300870297331594,-3.3306690738754696e-15
36,50,-74.52769300793547,0.00044411370473937113,-3.3306690738754696e-15
37,50,-74.52769300793537,0.0005861351024899478,-3.9968028886505635e-15
38,51,-74.5277680970961,0.000446444334486921,-3.1086244689504383e-15
39,51,-74.52776809709624,0.0006763556727438472,-6.661338147750939e-15
40,52,-74.52773648910387,0.0008026083079537718,-4.440892098500626e-15
41,52,-74.52773648910404,0.0004434761436925877,-3.1086244689504383e-15
42,53,-74.52798385233034,0.0006800913652241646,-3.9968028886505635e-15
43,53,-74.52798385233065,0.0004394980677903892,-2.4424906541753444e-15
44,54,-74.52879679546089,0.000553555319499709,-5.551115123125783e-15
45,54,-74.52879679546074,0.0006145528702562642,-6.439293542825908e-15
46,55,-74.52850215633593,0.0007336239687933308,0.0
47,55,-74.52850215633615,0.00037365904665380374,-5.995204332975845e-15
48,56,-74.52836360222673,0.0003941474333593359,2.9343194540842887e-13
50,57,-74.52838354394214,0.0006433782140331339,1.7808299279664652e-10
49,56,-74.5283850752684,0.0007966642811764099,2.2609891736635745e-10
51,58,-74.52835639322869,0.0006442850633384336,1.7897372472930329e-10
52,57,-74.52838440604337,0.0006343538794856361,1.8567902770882938e-10
54,59,-74.52910864838782,0.0009259812036586052,4.3480141709295594e-10
53,58,-74.52840446022,0.0006147156471826665,1.9994217392849123e-10
55,59,-74.529091417084,0.00039551486602823016,2.9531932455029164e-13
56,60,-74.52889118722052,0.0005375791012776291,1.6986412276764895e-14
57,60,-74.5288976425443,0.0006557746016852188,1.4842314044472005e-09
58,61,-74.52898011785214,0.0006663122241018337,1.4551113647343072e-09
59,61,-74.52943533297908,0.0006681005103918824,7.549516567451064e-14
60,61,-74.52931131411822,0.0007737218951068941,9.614754548081805e-10
