node1,node2,energy,entanglement,error
0,32,0.0,0.00019272568317456367,0.0
1,33,0.0,0.0003708472036064346,0.0
2,32,0.0,0.0005352488460879413,0.0
3,36,0.0,0.0002998821679639328,0.0
4,34,0.0,0.0004214745224011338,0.0
5,37,0.0,0.0002830006985477823,0.0
6,36,0.0,0.0005423989895681773,0.0
7,40,0.0,0.00036366101416904814,0.0
8,33,0.0,0.00037221085544096973,0.0
9,35,0.0,0.0005521504185311991,0.0
10,34,0.0,0.000527254058625367,0.0
11,37,0.0,0.00042254382437997704,0.0
12,35,0.0,0.00034603922792696606,0.0
13,41,0.0,0.0005429121906756385,0.0
14,40,0.0,0.0003856744090801389,0.0
15,41,0.0,0.0002979721624773453,0.0
16,38,0.0,0.0003003889178346815,0.0
17,39,0.0,0.00047557729845469225,0.0
18,38,0.0,0.0005441683807374651,0.0
19,44,0.0,0.0004069933290346976,0.0
20,42,0.0,0.0004832636617225245,0.0
21,45,0.0,0.000277029698492479,0.0
22,44,0.0,0.0005491028530445596,0.0
23,46,0.0,0.0003688481312402745,0.0
24,39,0.0,0.00036845876095826293,0.0
25,43,0.0,0.0005440740054417369,0.0
26,42,0.0,0.00036423806669801746,0.0
27,45,0.0,0.0003638028464313046,0.0
28,43,0.0,0.0002987225625508363,0.0
29,47,0.0,0.0005351778621946254,0.0
30,46,0.0,0.0003701557272415034,0.0
31,47,0.0,0.0001927242101756698,0.0
32,48,-74.5291360338033,0.0003736526965508311,-5.773159728050814e-15
33,48,-74.52913603380325,0.0007342099189506325,-7.327471962526033e-15
34,49,-74.52919617016462,0.0009404644528755804,-1.687538997430238e-14
35,49,-74.52919617016519,0.0005481180511747139,-1.1546319456101628e-14
36,50,-74.5285215967498,0.0004952691965201536,-1.9539925233402755e-14
37,50,-74.52852159674966,0.0006932685097085571,-1.0658141036401503e-14
38,51,-74.52886035340701,0.0004975875976852508,-1.554312234475219e-14
39,51,-74.52886035340691,0.0008361061011157624,-1.4654943925052066e-14
40,52,-74.52913581940237,0.0007401526443692244,-1.4654943925052066e-14
41,52,-74.52913581940253,0.0004943770353360202,-8.659739592076221e-15
42,53,-74.5289330729901,0.000839567466541116,-1.6209256159527285e-14
43,53,-74.52893307299004,0.0004963603772792402,-1.1102230246251565e-14
44,54,-74.52925679229872,0.0006087231313021327,-1.709743457922741e-14
45,54,-74.52925679229891,0.0006199853994032228,-1.6431300764452317e-14
46,55,-74.52915160828377,0.0007300715334254478,-5.551115123125783e-15
47,55,-74.52915160828337,0.00037358007566004316,-6.439293542825908e-15
48,56,-74.52935938569345,0.000396568890508351,-6.261657858885883e-14
50,57,-74.52986857894932,0.0006960553909982274,-8.504308368628699e-14
49,56,-74.5293045263239,0.0009035660437628378,-5.750955267558311e-14
51,58,-74.52938309539074,0.0006957198533529361,-8.415490526658687e-14
52,57,-74.52989784420528,0.0006951082568687086,-7.815970093361102e-14
54,59,-74.52955568705814,0.0009794712520060304,-5.972999872483342e-14
53,58,-74.52934842749659,0.0006921889472169783,-8.526512829121202e-14
55,59,-74.52956395082063,0.00039668983428508306,-5.0182080713057076e-14
56,60,-74.5298614370447,0.0005936843417139386,-1.5365486660812167e-13
57,60,-74.53029805498188,0.0007212283356444678,-1.2523315717771766e-13
58,61,-74.53005688662428,0.0007205716191603105,-1.6475709685437323e-13
59,61,-74.53013298449885,0.0006835507406951696,-1.667554982986985e-13
60,61,-74.5304503555547,0.0007129320359540853,-1.8740564655672642e-13
