node1,node2,energy,entanglement,error
0,32,0.0,0.0001070803743408888,0.0
1,33,0.0,0.0001949317584760043,0.0
2,32,0.0,0.0002974492863976206,0.0
3,36,0.0,0.00014602380738368279,0.0
4,34,0.0,0.00017067665693912422,0.0
5,37,0.0,0.00019794496283955448,0.0
6,36,0.0,0.00030062702199417946,0.0
7,40,0.0,0.00020155447087297158,0.0
8,33,0.0,0.00020097004342296365,0.0
9,35,0.0,0.00030311657466340196,0.0
10,34,0.0,0.0002390029855759316,0.0
11,37,0.0,0.00023443136379390448,0.0
12,35,0.0,0.00017387820550915947,0.0
13,41,0.0,0.00030058786736886803,0.0
14,40,0.0,0.0002405983126891514,0.0
15,41,0.0,0.00013256321927516843,0.0
16,38,0.0,0.00015109239150690185,0.0
17,39,0.0,0.00017472337542256535,0.0
18,38,0.0,0.0003001651718442119,0.0
19,44,0.0,0.00015258436834626396,0.0
20,42,0.0,0.00022457999602540292,0.0
21,45,0.0,0.00021783848446907262,0.0
22,44,0.0,0.00030306154930755016,0.0
23,46,0.0,0.0002010471461731381,0.0
24,39,0.0,0.00019732688894842515,0.0
25,43,0.0,0.0003004277881949752,0.0
26,42,0.0,0.0002026965905194209,0.0
27,45,0.0,0.00019980008067854049,0.0
28,43,0.0,0.00013300756855189405,0.0
29,47,0.0,0.0002975502907867505,0.0
30,46,0.0,0.00020563184585041126,0.0
31,47,0.0,0.00010708184130213283,0.0
32,48,-79.77095867964145,0.00020660954414649494,-2.886579864025407e-15
33,48,-79.77095867964117,0.0003911878849554635,-4.440892098500626e-15
34,49,-79.77117025517471,0.0004064299085924227,-1.9984014443252818e-15
35,49,-79.77117025517462,0.0002822659750168413,1.3322676295501878e-15
36,50,-79.77113440411894,0.00025235522162466513,1.3322676295501878e-15
37,50,-79.77113440411898,0.0004279384030785644,-8.881784197001252e-16
38,51,-79.77099021119496,0.00025739824255609293,-5.551115123125783e-15
39,51,-79.77099021119474,0.0003667128650444893,-3.774758283725532e-15
40,52,-79.77122982521246,0.00043785835614877937,-1.7763568394002505e-15
41,52,-79.77122982521249,0.00023728770923111777,1.6653345369377348e-15
42,53,-79.77111668640678,0.00042334754476817564,-4.218847493575595e-15
43,53,-79.77111668640664,0.00023765742976705837,-4.440892098500626e-15
44,54,-79.7710272968769,0.00025935949842570134,-1.3322676295501878e-15
45,54,-79.77102729687682,0.00041284332810264605,-2.220446049250313e-15
46,55,-79.77087609571444,0.0004020327714901059,-2.886579864025407e-15
47,55,-79.7708760957146,0.00020671315040416238,0.0
48,56,-79.77126770589018,0.00021757394027457216,6.517009154549669e-14
50,57,-79.77131551449992,0.00034877581130747363,6.030342891705232e-11
49,56,-79.77130757764552,0.00048185226108642023,1.2939582738624722e-10
51,58,-79.77130934220254,0.000356243131821475,5.96486193771284e-11
52,57,-79.77137308849116,0.0003454428564785383,4.4745873672979997e-11
54,59,-79.77113755962253,0.00045882211518914306,8.519429606224094e-11
53,58,-79.77132486999342,0.0003438816673328565,4.375400042277988e-11
55,59,-79.77109940242448,0.00021789550659161844,7.51620987671231e-14
56,60,-79.77161821230455,0.0003430915460136009,-4.440892098500626e-15
57,60,-79.7717139712769,0.0003567888972735728,4.238895900954276e-10
58,61,-79.77164710341603,0.0003673420846387213,3.707788520657118e-10
59,61,-79.77134313647939,0.00036699097949925876,-2.6645352591003757e-15
60,61,-79.77145202471449,0.000427848010684408,2.6743629533143576e-10
